iter	Passed	Remaining
262	1574	1550
263	1580	1544
264	1586	1538
265	1592	1532
266	1597	1525
267	1602	1518
268	1607	1512
269	1613	1505
270	1619	1499
271	1624	1492
272	1629	1486
273	1635	1480
274	1641	1473
275	1646	1467
276	1652	1461
277	1657	1454
278	1664	1449
279	1669	1443
280	1676	1438
281	1682	1432
282	1688	1425
283	1694	1419
284	1699	1413
285	1704	1406
286	1710	1400
287	1715	1393
288	1720	1387
289	1726	1381
290	1731	1374
291	1736	1368
292	1741	1361
293	1747	1355
294	1753	1349
295	1759	1343
296	1765	1337
297	1770	1331
298	1777	1325
299	1784	1320
300	1790	1314
301	1796	1308
302	1801	1302
303	1807	1295
304	1812	1289
305	1818	1283
306	1823	1276
307	1829	1270
308	1835	1265
309	1840	1258
310	1846	1252
311	1851	1246
312	1856	1239
313	1861	1233
314	1868	1227
315	1874	1221
316	1881	1216
317	1886	1210
318	1892	1204
319	1897	1197
320	1902	1191
321	1908	1185
322	1914	1179
323	1919	1173
324	1926	1168
325	1937	1164
326	1942	1158
327	1948	1152
328	1953	1145
329	1959	1140
330	1965	1133
331	1972	1128
332	1977	1122
333	1984	1116
334	1990	1110
335	1995	1104
336	2000	1098
337	2006	1092
338	2011	1086
339	2017	1079
340	2022	1073
341	2028	1067
342	2034	1061
343	2040	1055
344	2046	1049
345	2051	1043
346	2056	1037
347	2063	1031
348	2069	1025
349	2075	1019
350	2083	1015
351	2089	1009
352	2094	1002
353	2100	996
354	2105	990
355	2111	984
356	2116	978
357	2122	972
358	2129	966
359	2134	960
360	2139	954
361	2145	948
362	2151	942
363	2156	936
364	2162	930
365	2168	924
366	2188	924
367	2199	920
368	2210	916
369	2220	912
370	2232	908
371	2242	904
372	2252	899
373	2262	895
374	2268	889
375	2275	883
376	2281	877
377	2287	871
378	2292	864
379	2297	858
380	2302	852
381	2308	846
382	2313	839
383	2318	833
384	2324	827
385	2329	820
386	2334	814
387	2340	808
388	2345	801
389	2351	795
390	2357	789
391	2362	783
392	2368	777
393	2374	771
394	2379	765
395	2386	759
396	2391	753
397	2397	746
398	2402	740
399	2407	734
400	2412	728
401	2418	721
402	2424	715
403	2429	709
404	2434	703
405	2439	697
406	2445	690
407	2450	684
408	2456	678
409	2462	672
410	2467	666
411	2473	660
412	2481	654
413	2486	648
414	2492	642
415	2497	636
416	2504	630
417	2509	624
418	2515	618
419	2521	612
420	2527	606
421	2532	600
422	2537	593
423	2542	587
424	2548	581
425	2553	575
426	2560	569
427	2566	563
428	2572	557
429	2579	551
430	2585	545
431	2589	539
432	2597	533
433	2603	527
434	2608	521
435	2613	515
436	2619	509
437	2624	503
438	2630	497
439	2636	491
440	2641	485
441	2646	479
442	2651	472
443	2657	466
444	2662	460
445	2668	454
446	2675	448
447	2682	443
448	2687	437
449	2695	431
450	2700	425
451	2705	419
452	2711	412
453	2716	406
454	2722	400
455	2727	394
456	2732	388
457	2737	382
458	2743	376
459	2748	370
460	2754	364
461	2760	358
462	2766	352
463	2771	346
464	2777	340
465	2784	334
466	2789	328
467	2795	322
468	2802	316
469	2808	310
470	2813	304
471	2819	298
472	2824	292
473	2829	286
474	2834	280
475	2840	274
476	2845	268
477	2851	262
478	2857	256
479	2861	250
480	2868	244
481	2873	238
482	2878	232
483	2884	226
484	2890	220
485	2896	214
486	2902	208
487	2908	202
488	2915	196
489	2920	190
490	2926	184
491	2932	178
492	2938	172
493	2943	166
494	2948	160
495	2955	154
496	2960	148
497	2966	142
498	2972	136
499	2977	131
500	2983	125
501	2989	119
502	2995	113
503	3002	107
504	3007	101
505	3014	95
506	3020	89
507	3025	83
508	3032	77
509	3038	71
510	3044	65
511	3049	59
512	3057	53
513	3064	47
514	3069	41
515	3074	35
516	3079	29
517	3085	23
518	3091	17
519	3097	11
520	3103	5
521	3109	0
