iter	Passed	Remaining
271	1637	1505
272	1642	1498
273	1648	1492
274	1654	1485
275	1659	1479
276	1665	1472
277	1670	1466
278	1675	1459
279	1681	1453
280	1687	1447
281	1693	1441
282	1699	1435
283	1706	1429
284	1712	1423
285	1717	1417
286	1723	1411
287	1729	1405
288	1734	1398
289	1739	1391
290	1744	1385
291	1750	1378
292	1756	1372
293	1761	1365
294	1766	1359
295	1772	1353
296	1778	1347
297	1784	1341
298	1790	1335
299	1796	1329
300	1803	1323
301	1809	1317
302	1814	1311
303	1820	1305
304	1825	1299
305	1831	1292
306	1837	1286
307	1842	1280
308	1848	1273
309	1853	1267
310	1859	1261
311	1864	1254
312	1870	1249
313	1876	1243
314	1882	1237
315	1887	1230
316	1895	1225
317	1900	1219
318	1908	1214
319	1914	1208
320	1919	1201
321	1924	1195
322	1930	1189
323	1935	1182
324	1940	1176
325	1946	1170
326	1952	1164
327	1957	1157
328	1962	1151
329	1968	1145
330	1974	1139
331	1980	1133
332	1985	1126
333	1992	1121
334	1999	1116
335	2006	1110
336	2011	1104
337	2017	1098
338	2022	1091
339	2027	1085
340	2033	1079
341	2039	1073
342	2044	1067
343	2050	1060
344	2055	1054
345	2060	1048
346	2066	1042
347	2072	1036
348	2078	1030
349	2083	1024
350	2090	1018
351	2096	1012
352	2102	1006
353	2108	1000
354	2114	994
355	2120	988
356	2125	982
357	2131	976
358	2137	970
359	2143	964
360	2148	958
361	2154	952
362	2160	946
363	2165	940
364	2171	934
365	2177	928
366	2182	921
367	2189	916
368	2194	909
369	2201	904
370	2206	898
371	2213	892
372	2218	886
373	2223	879
374	2230	874
375	2235	868
376	2241	862
377	2247	856
378	2252	849
379	2257	843
380	2262	837
381	2268	831
382	2274	825
383	2279	819
384	2285	813
385	2291	807
386	2297	801
387	2303	795
388	2309	789
389	2314	783
390	2320	777
391	2326	771
392	2333	765
393	2338	759
394	2344	753
395	2350	747
396	2355	741
397	2361	735
398	2368	730
399	2374	724
400	2379	717
401	2385	712
402	2391	706
403	2397	700
404	2402	694
405	2407	687
406	2413	681
407	2420	676
408	2426	670
409	2432	664
410	2438	658
411	2443	652
412	2448	646
413	2453	640
414	2459	634
415	2465	628
416	2470	622
417	2476	616
418	2482	610
419	2488	604
420	2493	598
421	2500	592
422	2505	586
423	2510	580
424	2516	574
425	2522	568
426	2528	562
427	2533	556
428	2539	550
429	2544	544
430	2549	538
431	2555	532
432	2560	526
433	2565	520
434	2571	514
435	2576	508
436	2582	502
437	2588	496
438	2593	490
439	2599	484
440	2605	478
441	2610	472
442	2616	466
443	2623	460
444	2629	454
445	2634	449
446	2640	443
447	2645	436
448	2650	430
449	2657	425
450	2663	419
451	2669	413
452	2674	407
453	2679	401
454	2686	395
455	2691	389
456	2696	383
457	2702	377
458	2707	371
459	2713	365
460	2719	359
461	2726	354
462	2732	348
463	2737	342
464	2742	336
465	2747	330
466	2753	324
467	2758	318
468	2764	312
469	2769	306
470	2776	300
471	2781	294
472	2787	288
473	2792	282
474	2797	276
475	2804	270
476	2809	265
477	2815	259
478	2819	253
479	2827	247
480	2832	241
481	2838	235
482	2843	229
483	2849	223
484	2854	217
485	2860	211
486	2866	206
487	2872	200
488	2877	194
489	2883	188
490	2889	182
491	2896	176
492	2901	170
493	2908	164
494	2914	158
495	2919	153
496	2926	147
497	2932	141
498	2937	135
499	2943	129
500	2948	123
501	2954	117
502	2959	111
503	2966	105
504	2971	100
505	2976	94
506	2983	88
507	2989	82
508	2994	76
509	2999	70
510	3006	64
511	3011	58
512	3017	52
513	3022	47
514	3029	41
515	3034	35
516	3039	29
517	3045	23
518	3050	17
519	3055	11
520	3061	5
521	3066	0
